,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
AkaOtaki,0.16668693501338466,0.20171103720189282,0.2045666779478693,0.1678619889314455,0.20424060096397514,0.20504333778718278,0.16828363384286818,0.19588298723455075,0.20841067473959102,0.17333267082682147,0.19471555853223435,0.2184383586773925,0.18627429296549253,0.20277197853157616,0.23107474154841115,0.1969743858240024,0.20924987600391368,0.2485231505304756,0.23669171989550744,0.2518207484507853,0.3002947097791463,0.27387640935372487,0.3010626758367581,0.3536799559653114,0.29243121883324147,0.35313584923410973,0.3865997745652273,0.3168597737082694,0.4292790171020422,0.43108883920084046,0.32855985576316743,0.44176685942163835,0.46500169490200666,0.34439894005014526,0.4560274585069772,0.5158581543799405,0.3769442183183431,0.45826724476593284,0.5536387462932576,0.39454503037541,0.4474908407796707,0.561588877512164,0.3967921178518188,0.40896161283151705,0.530217097715774,0.36595270749399544,0.37052876834530163,0.48036090246404767,0.3243576287798383,0.32742334617190727,0.4204863816628972,0.28983895801911225,0.29802975089756545,0.3757244370304188,0.2756038671540384,0.28574357067775796,0.3572656118135316,0.2607266282714543,0.27237548806238615,0.33669118888276817,0.2356150073192698,0.24957008788545296,0.302148633720478,0.2152084484335357,0.23079282281520674,0.2742633384634748,0.17418774523199992,0.1835916048853064,0.2243692240460813,0.14654717442271128,0.15228672279770777,0.19041977349591643,0.10529365174312126,0.11000840830736586,0.13777489584567945,0.0795356772993683,0.08822601978866679,0.11120400924956593,0.06324282894360733,0.07367133408185057,0.09334549187039898,0.04267905303446109,0.05547859312290265,0.06764509504293789,0.030484329370220265,0.04353922699575992,0.05498139841853894,0.021590887152555572,0.03465415643380132,0.042130948833847694,0.014155413762365445,0.026208107896196445,0.03236640444893863,0.007290876199480745,0.015480521732451713,0.022737760885754525
AlfMakuri,0.0554148360075174,0.05664393908929702,0.06654461700219844,0.05555715736988305,0.05703770331396711,0.06723723927300727,0.05576300135093066,0.0568636173716217,0.06395070150305233,0.05706487364143472,0.058075422669610896,0.06321611787755956,0.0595853334586532,0.06151518864774347,0.06729227958536384,0.06365014280564343,0.06401993734039711,0.07063413934249824,0.07446257294158638,0.07665585261937598,0.08421313635222964,0.08548871569477144,0.09233693762105624,0.101315377975346,0.09029712040532446,0.10272557701872091,0.11874901592780658,0.09655172613020663,0.11704396652390815,0.1442194020941378,0.10141756309125732,0.12209128904670014,0.1567427179244638,0.10810338299987898,0.1289711953299494,0.17464025275401057,0.1268511859302709,0.13248994426532942,0.19008837223750658,0.13219357627002465,0.1399869868746257,0.19440002177096902,0.12362802700864262,0.13791905948006808,0.19778906593612833,0.11265461862809717,0.13128223274078793,0.18907117920018146,0.10186063351831035,0.11750515168077022,0.1674795798779056,0.0935454152740711,0.10463100294702317,0.15115953015014658,0.09004709820227101,0.09933551142934423,0.14437998243760936,0.08640526225983008,0.09324135355506538,0.13569782592202032,0.08013435330025069,0.08306696395730155,0.12117640626754825,0.0749101368753898,0.07491148328032511,0.10950843754869911,0.05939218336816076,0.06268972068886519,0.08989077980951996,0.049131549585685094,0.05419947736474288,0.07650091832498583,0.03547587389752419,0.04017474844950859,0.05433504773926206,0.02799786493749661,0.031076876118706902,0.04215237269374096,0.023074086053442307,0.02519546081215222,0.034255842833772344,0.01709486951241116,0.017445128644081317,0.02512671990443595,0.01228573850438878,0.013694988707461601,0.01967814671705716,0.00868945287216477,0.011065153042430137,0.0171090568215966,0.005687309925234808,0.008523519885687043,0.014523908986858054,0.002917424263061275,0.005226112971759607,0.011148203887366443
AlpineK2T,0.028982240570044025,0.029541930614388312,0.03461615623856614,0.02918356699751984,0.02961789390381623,0.03495194592748363,0.029051210755023753,0.029468522899476438,0.0344991496206061,0.02916033731219642,0.029331196303609662,0.03521024431177829,0.029821023633711714,0.02985657822614708,0.037038359043893326,0.029625502242581106,0.031130585988091146,0.038521469254404875,0.032368583865882705,0.035770022055536935,0.043788674639714066,0.03565446367901823,0.04322909745228488,0.050878389981056496,0.03745635762412347,0.04898864459407539,0.059638845966469275,0.03978609048487564,0.05709220535849612,0.07243915119836314,0.04307418022479636,0.061404231357998676,0.08057970216925499,0.047752408647307905,0.06749279664700447,0.09252993905518596,0.06069626461531375,0.07325995084418872,0.10824982798091817,0.07239547016781854,0.07721196955077281,0.11753032550683992,0.07708075350500845,0.07805113298757385,0.13699603552160355,0.07555382189204192,0.07949677611051069,0.1413246871860589,0.07100295537402884,0.07590432123403963,0.1284700393726921,0.06736978332479952,0.06908866766072266,0.11851818162882145,0.06580449485603998,0.06623985017264908,0.11431745698093433,0.06253725028362662,0.06388379555027089,0.10755692931660574,0.05630528608105198,0.06052186685940146,0.09623276330115944,0.051258733512875,0.057664718402166935,0.08711708282969313,0.041912059543857016,0.049948398620587885,0.0724961515894556,0.03555530553686866,0.04441670786571576,0.062391166667520245,0.026482959299906125,0.034104734909774045,0.04546344845057373,0.02131329556687202,0.02681325800754549,0.0358801931315731,0.017847973063806633,0.02202903093968794,0.029570239680279033,0.014027109302944565,0.01511982309803592,0.02235984959720183,0.010981635755611419,0.011345759249021486,0.017694240686210227,0.0078104953915194815,0.009464004731356057,0.015810301411580362,0.0051470140133270306,0.0075802267008770645,0.013931056584397795,0.0026786301389750376,0.0048667314474975425,0.011281722074469893
Ararata,0.0026621925448257963,0.003824467079223426,0.0062437519464925385,0.002679383901198341,0.003824467079223426,0.006302699288925952,0.002673663258462519,0.0038492164734939445,0.006130731371491167,0.0026326639299919788,0.003940152927829164,0.006060363498940987,0.0026403247223313643,0.00414738403420101,0.00592972889171342,0.002710644299314502,0.004315601733564062,0.005830343149823379,0.003024093172783513,0.004852903427070629,0.006671630843873912,0.003645470302037481,0.005574865703579009,0.008497881260520477,0.004175395607945907,0.006423571242440612,0.01045736587165976,0.004929913914642121,0.007640082202866914,0.013480625454665853,0.005459789815449951,0.008402662509906098,0.015559139998766838,0.006233688075341845,0.0095075301607461,0.01874337061192311,0.00731504689836014,0.010885786453209048,0.02206057391193234,0.0082151323169967,0.011550267912569146,0.02277210242386887,0.008808293949071693,0.013251207609857676,0.02116248488483686,0.008834897741098377,0.013256550494192445,0.019537854222127816,0.008463383975714438,0.011297380548985648,0.017207087881815752,0.008161488411865234,0.009868616578068565,0.015454759075734018,0.00802988142081495,0.009289117035076604,0.014729410993118378,0.007772852548630995,0.008581380432678394,0.013747099492031721,0.007324795349087968,0.007425838443282304,0.012120146266508312,0.006524670023139656,0.006945924939448513,0.010828646284287235,0.005222221847283868,0.005809033511886511,0.008540998640791109,0.004353544830038864,0.0050197103167744185,0.007081772255237113,0.0029603094416029603,0.0036095167870963812,0.004390956822302564,0.0021028545333411906,0.002752394247956016,0.0030928645704382893,0.0015902050101036201,0.002205521746493148,0.002322768181343896,0.001033828030436948,0.0013839802544197213,0.001424207486128248,0.0007172390452460952,0.000949175355277097,0.0010300704106173775,0.000524297953507994,0.0006186554422170287,0.0007394993791665318,0.00035007376348726105,0.0003663772882307606,0.0004929272575162312,0.0001564782681526998,0.000158849510354968,0.00027765317877810787
AwatereNE,0.11086869194795028,0.11841599819612965,0.13552404165101212,0.11164199809638779,0.1187032648743582,0.13708889659565093,0.11166102839124169,0.12003516743913059,0.13079344410312924,0.1148390309829313,0.12495247960832091,0.13079660462269424,0.12285168246833553,0.13206305167272409,0.13854052982275908,0.12944981388982482,0.142392201325047,0.1448615499339836,0.153138841129475,0.173987635426385,0.1740822993907332,0.17628258443039477,0.2077733982189347,0.21169247046842915,0.1864756026900344,0.2286051152760134,0.24857608959048677,0.19975637120636483,0.2569643908977535,0.3025737691745314,0.20770513200158638,0.26418972914828115,0.32732517021986973,0.21850009903042936,0.27387552611820154,0.36250939707416874,0.24650408253736442,0.2752391653579068,0.38762152128417476,0.2639448906742569,0.268707159060376,0.3913489999209749,0.24444882732470707,0.26070244806520415,0.3757940916278335,0.2180435889999136,0.24608623663876275,0.3463093251489431,0.19475974893541653,0.21438821258761895,0.3048185209593912,0.17702434530119174,0.1907208002055495,0.2736415315737191,0.16961882849677393,0.18099240314642154,0.2607409743242246,0.1621546248647522,0.1705100463205024,0.24559398586612877,0.14936889070322087,0.15291970286869713,0.2201826236930171,0.1387280257374295,0.1387883405944939,0.19968767974280305,0.11170735820704085,0.1148906541451768,0.16365804816750493,0.09358599090760612,0.09845324480082213,0.13910158137403544,0.06965501342545168,0.0723695786051304,0.09829859646269615,0.05577885530112288,0.056089001605972806,0.07650214697102747,0.045089066382109876,0.04699082900588082,0.06233290087453995,0.030646510998983915,0.03610606603618267,0.045787793376845194,0.021987927189341554,0.028712123950828852,0.03600062275108608,0.015608453175457204,0.02331439382664583,0.030718203351238735,0.010261562422595015,0.018068955792512012,0.025355443183397094,0.005313974302481651,0.01079865029699317,0.01871081959339013
AwatereSW,0.030696304056001166,0.030924280041924993,0.03662047419610852,0.030909509252450267,0.031004424308860877,0.0369790376230546,0.030765747962733046,0.03089871887913677,0.03533183373112499,0.030937150064642004,0.03098908994631055,0.03615936714869107,0.03167163179263738,0.03198593407146687,0.03818499295189997,0.03230104696178158,0.03320897895993868,0.03983401312264124,0.03581294484422259,0.038585171770071154,0.04585557582922933,0.04006137030718522,0.04661278516018596,0.05373566826556627,0.04230045405891934,0.0526100227604605,0.06294521035924198,0.04521188653299967,0.06100998758618282,0.07639144705366067,0.04863492962198288,0.06516310390157448,0.0844366603785027,0.0534692065451044,0.07098044192996862,0.0961603737332415,0.06656930041699315,0.07605857943162016,0.1103636928762767,0.07776517389676792,0.07913362333829803,0.11789173671834002,0.07850453920407255,0.08114702162021317,0.13284847097850314,0.07487387390103752,0.08186585912118369,0.134451350761801,0.0696737445340665,0.07741851879876949,0.1212149995787489,0.06555989125230968,0.07005272747548526,0.11104575509161617,0.06379822473386526,0.06696611501796469,0.106775112706677,0.061744932879962806,0.0630738624366225,0.10036742627951564,0.05654431795913732,0.05816650924685431,0.08964822749771593,0.05127836210327906,0.0551415953820675,0.08103339237806947,0.041315248956973666,0.047309570211275756,0.06711623652313391,0.034629862850819836,0.041743587435264316,0.05753900774254067,0.02530999372276221,0.03171761616544325,0.04157222212926127,0.020082544472291082,0.024819133664009042,0.03257217638468666,0.016623638029688075,0.02031226751285058,0.02668542018122284,0.01276845964310053,0.013876571543540805,0.019949699108478096,0.010041124211179933,0.01015091829385312,0.015698194225618425,0.007117880048223067,0.008324745056379342,0.013915640813620875,0.004671550803896154,0.006530568194859741,0.01213623069720865,0.002410178738224789,0.004079007909010014,0.009681913041011821
AwatNEVer,0.11793506619846118,0.159314343517023,0.1758799210166809,0.11852317373010518,0.15968912269982388,0.17801346492017142,0.11955440816129811,0.16192438619467212,0.1700477088513706,0.1229250775809137,0.16831886119718634,0.16923732635380465,0.129981077002552,0.17444064494613065,0.17906669552966473,0.13573187756611027,0.17934198598223836,0.19296630431177686,0.15817450259701224,0.2144042632466658,0.23484873623599586,0.18872050324752518,0.2502173442103594,0.2787483632161762,0.20129111219835416,0.2938872632794693,0.3057672793565754,0.21782141646253061,0.3424252195430735,0.35783811718588837,0.2304824801706981,0.3514458156799847,0.3872629351212647,0.24802679121102603,0.36351419468424145,0.42910947319497905,0.2791610917480558,0.36528228776421373,0.4589938019162221,0.30149978918751674,0.3566277539184158,0.4638612243201614,0.29140721062091307,0.32524559587906937,0.4408838130606656,0.2772288441806384,0.2907289731842661,0.4031614205400314,0.25486901674224294,0.2603064002976986,0.35484184008271563,0.23708195108065366,0.2373770150648892,0.318535225951684,0.2273700985085594,0.22994210251359468,0.30351256468241783,0.21749625315945156,0.21783876594551613,0.2861733383488151,0.1973685749525632,0.20056855420850053,0.2570424670207955,0.18069284964846988,0.18654571095762287,0.23350599394319962,0.14911067072478992,0.15462078458269218,0.19151156076862202,0.12638819439172036,0.13263657866011275,0.16287097327585437,0.0961590040314606,0.09774183781748036,0.11539467962398543,0.0754109121007421,0.07844885813699905,0.09529196892132437,0.061009218113151076,0.06642871427115968,0.08149567577513152,0.04156694962353539,0.05166720671195519,0.05985804873106838,0.02983876584116476,0.04149836255640023,0.049635324542870354,0.02122914536366172,0.03283484031954111,0.03918196852221676,0.013995253204739811,0.02638729503615435,0.029334991194754183,0.007290211370204625,0.014863577280677128,0.01948134476974287
AwatNEVerCl,0.12618912322642145,0.17180745207714984,0.18731505475998522,0.1268194740894348,0.17220875069949207,0.18961770060619587,0.12798566169556883,0.1747297231375125,0.18123834341092862,0.13164524362863714,0.1795063985010766,0.18278145675412805,0.1392778590971623,0.18613217644471167,0.1934053388003549,0.14550162668811958,0.1914394899954653,0.2083323644600278,0.16984453281058404,0.22881073227650298,0.25313286501429283,0.2026787662424874,0.26607203338165514,0.2998709356098697,0.21640685616674457,0.3119287754078029,0.3286891688011285,0.2344804417288142,0.367755433376501,0.37975423518070794,0.2479794532411408,0.37736720810829827,0.41119066457620657,0.266673573326495,0.39022352337579336,0.4559243083876089,0.29894841217495627,0.39236384309319694,0.4884296011219833,0.32195732587268355,0.38329917241213,0.49444213297524403,0.31227603040459767,0.3501226518842323,0.4693912814301827,0.29740491372601857,0.3133424770439788,0.42843928314696716,0.2731837049172045,0.2808477377683252,0.3770223697528079,0.254250554341717,0.2560173390475348,0.33839489062751665,0.24562720261346213,0.24620733127380612,0.3224136948406164,0.23359982965051163,0.23502024194239188,0.3040716434802082,0.21223182135081803,0.21682920216515914,0.2732450376191063,0.19477918925333937,0.20175318015198235,0.24832756171053136,0.1606230244085427,0.16731566781392002,0.20370512603602056,0.13645700668702268,0.1435895812162685,0.17326708792123405,0.1042514772586816,0.10592383755106642,0.12544415046836513,0.08179200692490325,0.08519831581391069,0.10385441285284341,0.06621693928188577,0.07224615829392492,0.08900312881103495,0.04515263981698338,0.056214274661853546,0.06559718042585815,0.03241023188469765,0.045177397584122925,0.05441978667717649,0.023063465068307556,0.03491139096392812,0.04276685683657766,0.015208412791197964,0.02837502007745751,0.03184393241003987,0.007926475549741793,0.0160610114872724,0.02049134564474899
Barefell,0.015854347391121057,0.017688247371094812,0.021542188355994068,0.015903607758030423,0.017688247371094812,0.021750815970183968,0.015853169911845204,0.017853673125762297,0.02075633110504734,0.015851958742102535,0.018334458128174212,0.02011746430754046,0.016206772680758853,0.01913248490705646,0.019820148812897724,0.016975445942221785,0.01959256231884112,0.020350940899939923,0.019688121051294055,0.022592489228890827,0.02354599989933377,0.023782675336383376,0.0264560662392941,0.029339854293197822,0.026868628543040396,0.028798240876439368,0.034629554760555334,0.031195621602577054,0.03194885668966093,0.04241839852287827,0.03334597175023031,0.034437911079393764,0.04691094537435097,0.036360793813813456,0.03796141936363298,0.053461680644894455,0.03894876717194025,0.045840005418834234,0.06011597451462309,0.040461218694621305,0.05185306654588094,0.06404060793636566,0.0398901122501374,0.05321125554238268,0.06238221478030473,0.03773085649390142,0.05209553393388263,0.06179910429005558,0.034793544299035695,0.048513243765984086,0.05428638763202507,0.03248921306607063,0.045445998492637835,0.048651628366656235,0.03150792547357024,0.04326422076188993,0.04632293169288246,0.03036218004511361,0.040516373957562996,0.04324880821606003,0.02837751594860709,0.03594355612070827,0.038154791208682044,0.02671235860327845,0.03229214795982777,0.03443046494088723,0.022480142595637624,0.0246719459497481,0.028446538559279616,0.01952497746422958,0.019801333467403318,0.024337961454734634,0.013340339576384093,0.014431640021025812,0.016530436233682416,0.009847824771901223,0.011141745451349357,0.012506713694860252,0.007684757369365168,0.009018751517817147,0.00995780728297341,0.005286617293257857,0.005986197103880066,0.006916505890322718,0.0038766776548150523,0.004250559715047123,0.005109227196311917,0.0029303918193368077,0.002944542115134358,0.0043097737260801945,0.0018588342471833267,0.0021029680468458048,0.0035297406869393743,0.0008954241913280344,0.0011541697002387676,0.0025805260128794845
Bidwill,0.07522024605154895,0.08032953642074324,0.10164948151204024,0.07522024605154895,0.08061557210305534,0.10278094904503483,0.07642754998408613,0.08181085679050708,0.09870743061349893,0.07898157942370933,0.0856979230022711,0.09736588822575205,0.08487166568351807,0.0912424428571474,0.10182885359755628,0.08974121736456446,0.09915581947129731,0.10543099973348759,0.11071399820066635,0.12315975914710797,0.1340733250759024,0.13639280168951193,0.14769616577479067,0.1688063717297254,0.1588984658913745,0.1619596916061975,0.19138157355391242,0.18130473658973428,0.18833966365286914,0.22316009765572822,0.18483835309671673,0.19579334769676474,0.2356844776937196,0.1895295692669156,0.20591353913264904,0.2530015330472063,0.1865111265473298,0.2209267672943625,0.2619934519805791,0.17810687477867854,0.21507193765696453,0.2633149854107902,0.1556755172716492,0.19254554663651519,0.23530208064478703,0.13394401755003807,0.16970368578586614,0.20694195163110737,0.11597431667329164,0.14296454739758677,0.1747558426196809,0.10267550054965836,0.12367184815255028,0.15148117110509848,0.09722830976964783,0.11590258004505612,0.14278808427074452,0.09160446233161423,0.10798986673610467,0.13403613116064605,0.08216609408628972,0.09491546155727507,0.11942324900362805,0.07455029154514639,0.08456722341212346,0.10770686480128754,0.05681612464701839,0.06743007458203627,0.08463021067334249,0.0455068502204282,0.05603987016017977,0.06949676942769521,0.029693867603392866,0.037760797135106244,0.04888206544702951,0.021668844502437414,0.026724488450152593,0.03639917823537328,0.01675084320963283,0.020047826302056638,0.028606228250398706,0.010696088629438206,0.01270749610764491,0.01860820615683923,0.007418647985835055,0.00887388809252415,0.013847022055933498,0.00503389511148592,0.0065863901592343,0.010174219687167724,0.0031316556668229607,0.004572916494734723,0.006977108824808039,0.001455654981406723,0.0024353534563491467,0.003958065423506097
